Title,Property_Size,Bedrooms,Bathrooms,Furnishing,Region,Region_Name,Region_Parent_Name,Is_Boost,Price
Furnished 3bdrm Apartment in Maitama for sale,500,3,4,Furnished,"Abuja (FCT), Maitama",Maitama,Abuja (FCT),Diamond,580000000.0
4bdrm Townhouse/Terrace in Gaduwa for sale,380,4,4,Unfurnished,"Abuja (FCT), Gaduwa",Gaduwa,Abuja (FCT),Premium,320000000.0
4bdrm Townhouse/Terrace in Gaduwa for sale,300,4,4,Unfurnished,"Abuja (FCT), Gaduwa",Gaduwa,Abuja (FCT),Premium,150000000.0
4bdrm House in Off Lekki-Epe Expressway for sale,500,4,4,Unfurnished,"Ajah, Off Lekki-Epe Expressway",Off Lekki-Epe Expressway,Lagos State,Premium,165000000.0
5bdrm Duplex in Lekki for sale,350,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Premium,550000000.0
4bdrm Townhouse/Terrace in Gaduwa for sale,300,4,4,Unfurnished,"Abuja (FCT), Gaduwa",Gaduwa,Abuja (FCT),Premium,220000000.0
"4bdrm House in Ajah, Lekki, Abraham Adesanya Estate for sale",1000,4,4,Unfurnished,"Ajah, Abraham Adesanya Estate",Abraham Adesanya Estate,Lagos State,Premium,140000000.0
4bdrm Townhouse/Terrace in Gaduwa for sale,300,4,4,Unfurnished,"Abuja (FCT), Gaduwa",Gaduwa,Abuja (FCT),Premium,180000000.0
"Furnished 2bdrm Apartment in Twin Estate, Abijo for sale",150,2,4,Furnished,"Ibeju, Abijo",Abijo,Lagos State,False,75000000.0
"Furnished 1bdrm Block of Flats in Molosho Estate, Gberigbe for sale",252,1,1,Furnished,"Ikorodu, Gberigbe",Gberigbe,Lagos State,Diamond,26000000.0
3bdrm Block of Flats in Surulere for sale,580,3,3,Semi-Furnished,"Lagos State, Surulere",Surulere,Lagos State,Enterprise,280000000.0
3bdrm Apartment in Gaduwa for sale,160,3,3,Unfurnished,"Abuja (FCT), Gaduwa",Gaduwa,Abuja (FCT),Premium,100000000.0
"2bdrm Block of Flats in Brains Ams Hammers, Gwarinpa for sale",225,2,2,Unfurnished,"Abuja (FCT), Gwarinpa",Gwarinpa,Abuja (FCT),False,37000000.0
"5bdrm House in Magodo, GRA Phase 2 Shangisha for sale",600,5,5,Unfurnished,"Magodo, GRA Phase 2 Shangisha",GRA Phase 2 Shangisha,Lagos State,Premium,600000000.0
2bdrm Apartment in Lekki Phase 1 for sale,1000,2,2,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Premium,275000000.0
"5bdrm House in Ikota, Lekki for sale",600,5,5,Semi-Furnished,"Lekki, Ikota",Ikota,Lagos State,Premium,430000000.0
Furnished 5bdrm Duplex in Magodo Phase 2 Gra for sale,300,5,5,Furnished,"Magodo, GRA Phase 2 Shangisha",GRA Phase 2 Shangisha,Lagos State,Diamond,690000000.0
"3bdrm Bungalow in Ugbokodo Okpe, Warri for sale",464,3,3,Unfurnished,"Delta State, Warri",Warri,Delta State,VIP Gold,60000000.0
"9bdrm Duplex in Life Camp, Jabi for sale",870,9,10,Semi-Furnished,"Abuja (FCT), Jabi",Jabi,Abuja (FCT),False,480000000.0
"2bdrm Apartment in Ajah, Abraham Adesanya Estate for sale",648,2,2,Unfurnished,"Ajah, Abraham Adesanya Estate",Abraham Adesanya Estate,Lagos State,Premium,80000000.0
"Furnished 4bdrm Duplex in Olawaiye Estate, for sale",380,4,4,Furnished,"Ikeja, Omole Phase 2",Omole Phase 2,Lagos State,Diamond,210000000.0
"Furnished 4bdrm Duplex in Millennium Estate, Millenuim/UPS for sale",500,4,4,Furnished,"Gbagada, Millenuim/UPS",Millenuim/UPS,Lagos State,Enterprise,350000000.0
Furnished 4bdrm Maisonette in Off Opebi for sale,500,4,4,Furnished,"Ikeja, Opebi",Opebi,Lagos State,Enterprise,370000000.0
4bdrm Duplex in Southern Estate for sale,450,4,4,Semi-Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,VIP,300000000.0
"5bdrm Duplex in Paradise Life Camp 2, Gwarinpa for sale",460,5,5,Unfurnished,"Abuja (FCT), Gwarinpa",Gwarinpa,Abuja (FCT),False,150000000.0
"19bdrm Block of Flats in Ikot Ekpene, Calabar for sale",2500,19,19,Semi-Furnished,"Cross River State, Calabar",Calabar,Cross River State,VIP,60000000.0
"5bdrm Duplex in Rosetta Court, Ikeja GRA for sale",450,5,5,Semi-Furnished,"Ikeja, Ikeja GRA",Ikeja GRA,Lagos State,False,900000000.0
3bdrm Bungalow in Enugu for sale,700,3,4,Unfurnished,"Enugu State, Enugu",Enugu,Enugu State,False,140000000.0
3bdrm Apartment in Egan Igando Housing for sale,100,3,3,Unfurnished,"Ikotun/Igando, Igando / Ikotun/Igando",Igando / Ikotun/Igando,Lagos State,VIP Gold,55000000.0
3bdrm Block of Flats in Ikoyi for sale,220,3,3,Semi-Furnished,"Lagos State, Ikoyi",Ikoyi,Lagos State,Enterprise,580000000.0
"4bdrm Duplex in River Pack Estate, Sabon Lugbe for sale",250,4,4,Semi-Furnished,"Lugbe District, Sabon Lugbe",Sabon Lugbe,Abuja (FCT),Diamond,300000000.0
"3bdrm Block of Flats in Unity Estate, Ajah for sale",2100,3,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Premium,260000000.0
12bdrm Block of Flats in Ring Road for sale,700,12,8,Unfurnished,"Ibadan, Rind Road",Rind Road,Oyo State,Premium,75000000.0
"4bdrm Duplex in Emerald Estates, Ogombo for sale",300,4,4,Semi-Furnished,"Ajah, Ogombo",Ogombo,Lagos State,False,190000000.0
5bdrm Duplex in Owerri for sale,912,5,5,Unfurnished,"Imo State, Owerri",Owerri,Imo State,False,140000000.0
4bdrm Block of Flats in Ejigbo / Ejigbo for sale,600,4,3,Unfurnished,"Ejigbo, Ejigbo / Ejigbo",Ejigbo / Ejigbo,Lagos State,Diamond,110000000.0
5bdrm Duplex in Jahi Gilmore for sale,1000,5,6,Semi-Furnished,"Abuja (FCT), Jahi",Jahi,Abuja (FCT),Diamond,400000000.0
"2bdrm Block of Flats in Kaniz Home Estate, Gwarinpa for sale",1000,2,3,Semi-Furnished,"Abuja (FCT), Gwarinpa",Gwarinpa,Abuja (FCT),Diamond,70000000.0
4bdrm Duplex in Police Estate Kurudu for sale,1000,4,5,Semi-Furnished,"Abuja (FCT), Kurudu",Kurudu,Abuja (FCT),Diamond,160000000.0
Furnished 3bdrm Bungalow in Ogombo for sale,600,3,3,Furnished,"Ajah, Ogombo",Ogombo,Lagos State,Diamond,90000000.0
4bdrm Duplex in Sunnyvale Estate for sale,1000,4,5,Unfurnished,"Abuja (FCT), Dakwo District",Dakwo District,Abuja (FCT),Diamond,260000000.0
4bdrm Duplex in Idu Karmo District for sale,1000,4,5,Semi-Furnished,"Jiwa, Idu",Idu,Abuja (FCT),Diamond,170000000.0
Furnished 4bdrm Duplex in Anthony for sale,300,4,4,Furnished,"Maryland, Anthony Village",Anthony Village,Lagos State,Enterprise,210000000.0
2bdrm House in Mabushi District for sale,1000,2,3,Semi-Furnished,"Abuja (FCT), Mabushi",Mabushi,Abuja (FCT),Diamond,120000000.0
"3bdrm Block of Flats in Surulere, Masha for sale",560,3,3,Semi-Furnished,"Surulere, Masha",Masha,Lagos State,Diamond,380000000.0
